max_drawdown_log,drawdown_percentage,win_rate,average_win,average_loss,expected_value_per_trade,total_log_return,compounded_return,equity_multiplier,equity_trough,equity_peak,return_std,annualized_sharpe_stocks,annualized_sharpe_crypto,seed,model,lag
-0.376823235048505,-0.31396266946580187,0.35469107551487417,0.012134200377265862,-0.007611745493279081,-0.0006080347153970067,-0.26571117062849225,-0.23333947039530978,0.7666605296046902,-0.26571117062849225,0.11111206442001276,0.01645805401883522,-0.5864758896501429,-0.7058238424516186,666202,Linear,14
-0.3754720797078335,-0.31303509995861967,0.3501144164759725,0.012357437292937938,-0.007617638138520268,-0.0006240762597717426,-0.2727213255202514,-0.23869508567865783,0.7613049143213422,-0.2727213255202514,0.10275075418758206,0.016513008505542933,-0.5999454001157201,-0.7220344008062466,66509,Linear,14
-0.3399613578658318,-0.28820217238166146,0.3501144164759725,0.012248555695074246,-0.007587494385775309,-0.0006426072865304997,-0.280819384213828,-0.24483528216736494,0.7551647178326351,-0.28214182090596296,0.057819536959868856,0.016352119018730796,-0.6238380734228627,-0.7507892375824843,254352,Linear,14
-0.3925286918893107,-0.3246530309058827,0.3524027459954233,0.012289390057025253,-0.0077574878398897935,-0.0006929130203819746,-0.30280298990692245,-0.2612553778182384,0.7387446221817616,-0.30280298990692245,0.08972570198238827,0.016546499817577633,-0.6647722064512331,-0.8000534743079625,797119,Linear,14
-0.3961129763411009,-0.32706933360180657,0.3524027459954233,0.012172226274636266,-0.007653010496103522,-0.0006665426180853815,-0.2912791241033119,-0.25269294250838426,0.7473070574916157,-0.2912791241033119,0.10483385223778896,0.016478950862524128,-0.6420940339194755,-0.7727602894411565,124021,Linear,14
-0.3970892503639334,-0.3277259777461137,0.34782608695652173,0.01229536267811981,-0.007615741994819122,-0.0006901403694490587,-0.3015913414492388,-0.2603597365445395,0.7396402634554605,-0.3015913414492388,0.09549790891469456,0.016480513558731067,-0.6647631874266804,-0.8000426199102331,397676,Linear,14
-0.3852992306710803,-0.3197529450355263,0.34782608695652173,0.01229536267811981,-0.007416121270931367,-0.00055995294082661,-0.2446994351412286,-0.21706017292112867,0.7829398270788713,-0.2446994351412286,0.1405997955298517,0.0164046151791168,-0.5418583287021933,-0.6521265995387217,795589,Linear,14
-0.3871174778105342,-0.3209886785224516,0.35697940503432496,0.012213532843396444,-0.007798471184565687,-0.000654597893119252,-0.2860592792931129,-0.2487819170499741,0.7512180829500259,-0.2860592792931129,0.10105819851742126,0.016555129748152132,-0.6276857724296699,-0.7554199440539848,468909,Linear,14
-0.3913945620661252,-0.3238866652703186,0.3501144164759725,0.012369081841266616,-0.0076836547178688085,-0.0006629025587207085,-0.28968841816094937,-0.25150325075725466,0.7484967492427453,-0.28968841816094937,0.10170614390517585,0.01654247850000252,-0.6361351403937877,-0.7655887599728776,141729,Linear,14
-0.3586824212470674,-0.3014038245714016,0.3524027459954233,0.012251075300408448,-0.007629880380902938,-0.0006237770057954933,-0.27259055153263034,-0.23859552028907682,0.7614044797109232,-0.27259055153263034,0.08609186971443705,0.016491745915204244,-0.6004308480306582,-0.7226186374623113,190941,Linear,14
-0.37648352357791737,-0.31372957512519906,0.35469107551487417,0.01215173125693259,-0.007775942395136366,-0.0007077743949746073,-0.3092974106039037,-0.2660375506528728,0.7339624493471272,-0.30941982931108214,0.06706369426683523,0.01652631681538651,-0.6798593011475749,-0.8182107955856638,997569,Linear,14
-0.3897068485166528,-0.3227446161795362,0.34782608695652173,0.012287585600796248,-0.007616445638434431,-0.0006933043378324561,-0.30297399563278304,-0.26138169657765675,0.7386183034223432,-0.30297399563278304,0.08673285288386978,0.01647910986707705,-0.6678676975575062,-0.8037788984310374,240316,Linear,14
-0.3395269259926863,-0.2878928775392039,0.3577981651376147,0.012105192425597358,-0.007330695639055713,-0.00037657055170277776,-0.16418476054241182,-0.1514147776704925,0.8485852223295075,-0.20435359780094586,0.13517332819174044,0.016327196681560657,-0.36612973444527896,-0.4406372036131231,282198,Linear,15
-0.3416516263241647,-0.28940428556519193,0.3555045871559633,0.01202669791762732,-0.0074752045350115716,-0.0005421887548303153,-0.2363942971060169,-0.2105306729157026,0.7894693270842974,-0.26390526522300206,0.07774636110116262,0.016369879348684394,-0.5257814960201542,-0.6327781284108501,183844,Linear,15
-0.36499869821273023,-0.3058024454250702,0.3555045871559633,0.011785628842546665,-0.007452680631945684,-0.0006133733646376252,-0.26743078698200407,-0.23465669949066714,0.7653433005093329,-0.26743078698200407,0.09756791123072617,0.01618237825213757,-0.601703912135807,-0.7241507703500235,134928,Linear,15
-0.3820417360038846,-0.31753343081639296,0.35091743119266056,0.011841621510041542,-0.007477256063388968,-0.0006979251717952337,-0.30429537490272196,-0.2623570469464005,0.7376429530535995,-0.30429537490272196,0.07774636110116262,0.016201190463112417,-0.6838521314244757,-0.8230161675677593,914835,Linear,15
-0.3395269259926863,-0.2878928775392039,0.3555045871559633,0.012128190709946437,-0.007714960651174544,-0.0006606293186659385,-0.28803438293834915,-0.2502641863243873,0.7497358136756127,-0.3043029474065406,0.03522397858614568,0.01661424349260458,-0.6312153376466878,-0.759667776450207,773292,Linear,15
-0.3395269259926863,-0.2878928775392039,0.35091743119266056,0.012156140635412467,-0.007503616738324621,-0.0006046651828618358,-0.26363401972776046,-0.23174534574011574,0.7682546542598843,-0.2909693716064794,0.0485575543862069,0.01653924682759707,-0.5803627155412279,-0.6984666362726841,760252,Linear,15
-0.3585553983793943,-0.3013150812457567,0.3555045871559633,0.012079516095916681,-0.00760670209564397,-0.0006081612247909873,-0.26515829400887014,-0.23291548451816502,0.767084515481835,-0.2685212696742383,0.09003412870515604,0.016410795242644705,-0.5882871612393944,-0.7080037081467141,324758,Linear,15
-0.3395269259926863,-0.2878928775392039,0.36009174311926606,0.012054364918341866,-0.007492491541868268,-0.0004538299266091143,-0.1978698480015737,-0.1795233671376879,0.8204766328623121,-0.2258496674185153,0.11367725857417099,0.016378985885536358,-0.4398518192948884,-0.5293617464637023,577783,Linear,15
-0.3905976587338955,-0.3233476535593185,0.35091743119266056,0.011881884432654961,-0.007482337731226921,-0.0006870946324335084,-0.2995732597410097,-0.2588655748951435,0.7411344251048565,-0.3128512976327329,0.07774636110116262,0.016215511252542718,-0.6726454058491705,-0.8095288712501199,421853,Linear,15
-0.3538533518294571,-0.29802209641717314,0.36009174311926606,0.011909986048203501,-0.0075718265449647845,-0.0005565866891679479,-0.24267179647722514,-0.21547104331028633,0.7845289566897137,-0.2761069907282945,0.07774636110116262,0.016380986647561303,-0.5393777533442142,-0.6491412266332746,477060,Linear,15
-0.3395269259926863,-0.2878928775392039,0.35091743119266056,0.012153719467308002,-0.007228631443522382,-0.00042702665141905894,-0.18618362001870992,-0.1698788458750874,0.8301211541249126,-0.2210428121907171,0.11848411380196922,0.016288493627858325,-0.41617341001472896,-0.5008647764838552,888560,Linear,15
-0.3395269259926863,-0.2878928775392039,0.35091743119266056,0.012153719467308002,-0.007228631443522382,-0.00042702665141905894,-0.18618362001870992,-0.1698788458750874,0.8301211541249126,-0.2210428121907171,0.11848411380196922,0.016288493627858325,-0.41617341001472896,-0.5008647764838552,451987,Linear,15
-0.3564838684833376,-0.29986623440196936,0.3555045871559633,0.01214397621722216,-0.0074637779196505966,-0.0004931313801660167,-0.21500528175238287,-0.1934628197635967,0.8065371802364033,-0.26629160401353147,0.0901922644698061,0.016388717588479974,-0.4776589706512865,-0.57486266016442,449940,Linear,15
-0.3395269259926863,-0.2878928775392039,0.35091743119266056,0.012156140635412467,-0.007503616738324621,-0.0006046651828618358,-0.26363401972776046,-0.23174534574011574,0.7682546542598843,-0.2909693716064794,0.0485575543862069,0.01653924682759707,-0.5803627155412279,-0.6984666362726841,141222,Linear,15
-0.3395269259926863,-0.2878928775392039,0.3532110091743119,0.012167406421307437,-0.007687602634681017,-0.0006745948488502329,-0.2941233540987014,-0.2548154357966792,0.7451845642033208,-0.3043029474065406,0.03522397858614568,0.016611115725811098,-0.6446804303492768,-0.7758730180262556,5371,Linear,15
-0.3395269259926863,-0.2878928775392039,0.3555045871559633,0.012079359168062858,-0.007304607754219216,-0.00041351859606847917,-0.18029410788585665,-0.1649754120230602,0.8350245879769398,-0.2204629451443907,0.11906398084829561,0.016308019957807195,-0.40252613273532367,-0.484440275735668,717793,Linear,15
-0.3395269259926863,-0.2878928775392039,0.3555045871559633,0.01206508060051654,-0.0074858109717531995,-0.000535379334822444,-0.23342538998258533,-0.20818332900797087,0.7918166709920291,-0.24195901476196013,0.09756791123072617,0.0163662794287887,-0.5192923351406592,-0.624968422083478,310929,Linear,15
-0.3395269259926863,-0.2878928775392039,0.3577981651376147,0.012028371441257873,-0.007446769625338285,-0.0004785998859139712,-0.20866955025849165,-0.1883365947048533,0.8116634052951467,-0.24195901476196013,0.09756791123072617,0.01635807574754575,-0.46445179561742755,-0.5589678225507367,627053,Linear,15
-0.3395269259926863,-0.2878928775392039,0.3532110091743119,0.01211825779148955,-0.007299445994281506,-0.00044089924426145375,-0.19223207049799385,-0.17488463866184645,0.8251153613381536,-0.2204629451443907,0.11906398084829561,0.016304896166479173,-0.4292611525918184,-0.5166158771135666,594055,Linear,15
-0.3395269259926863,-0.2878928775392039,0.3532110091743119,0.01215458990975401,-0.007254264888357568,-0.00039884369819889135,-0.1738958524147165,-0.15961558289136568,0.8403844171086343,-0.20875504458672367,0.13077188140596263,0.016299860592083965,-0.3884356794801221,-0.46748241261804846,506331,Linear,15
-0.3395269259926863,-0.2878928775392039,0.3555045871559633,0.012207178859558377,-0.007762400599111002,-0.0006631234979785402,-0.28912184511864325,-0.2510790525185842,0.7489209474814158,-0.30152422543324064,0.03800270055944566,0.01664272196804364,-0.6325142729211973,-0.7612310452950647,699338,Linear,15
-0.36285165666777175,-0.30431037323767984,0.3555045871559633,0.011919003836115853,-0.007391705081583327,-0.0005266594801077015,-0.22962353332695784,-0.20516722576415136,0.7948327742358486,-0.2728175279626157,0.09003412870515604,0.01628733374515209,-0.5133105387716246,-0.6177693290389646,388102,Linear,15
-0.3395269259926863,-0.2878928775392039,0.3532110091743119,0.01215458990975401,-0.007278704889842552,-0.000414651222095142,-0.18078793283348205,-0.16538766619740797,0.834612333802592,-0.22095677009201609,0.11857015590067022,0.016307973944559483,-0.4036297892879879,-0.4857685266024053,717147,Linear,15
-0.3395269259926863,-0.2878928775392039,0.35091743119266056,0.012153719467308002,-0.007287113999267308,-0.00046498665893239446,-0.20273418329452397,-0.18350474934044048,0.8164952506595595,-0.242903020553058,0.09662390543962829,0.01631915514949946,-0.4523171884430525,-0.5443638205557568,158762,Linear,15
-0.3432918778635212,-0.29056888589980223,0.3532110091743119,0.012181840103169504,-0.007478499395750316,-0.0005342510406272606,-0.2329334537134855,-0.20779370984299017,0.7922062901570098,-0.24621149160520872,0.0970803862583125,0.016370723919628325,-0.5180572581090677,-0.6234820066458687,807580,Linear,15
-0.3395269259926863,-0.2878928775392039,0.3532110091743119,0.01215458990975401,-0.00723543635968194,-0.00038666561313804946,-0.16858620732818963,-0.1551415727082378,0.8448584272917622,-0.20875504458672367,0.13077188140596263,0.016298166564223997,-0.3766145285872395,-0.45325565531623996,714229,Linear,15
-0.3395269259926863,-0.2878928775392039,0.3555045871559633,0.012079359168062858,-0.007304607754219216,-0.00041351859606847917,-0.18029410788585665,-0.1649754120230602,0.8350245879769398,-0.2204629451443907,0.11906398084829561,0.016308019957807195,-0.40252613273532367,-0.484440275735668,969062,Linear,15
-0.3395269259926863,-0.2878928775392039,0.35091743119266056,0.012211113081529,-0.007319166225868865,-0.0004656507808416324,-0.2030237404469517,-0.18374113715464946,0.8162588628453505,-0.23566014561220072,0.10386678038048558,0.01634326513024246,-0.45229499274177987,-0.5443371080251401,572026,Linear,15
-0.3395269259926863,-0.2878928775392039,0.3555045871559633,0.012079359168062858,-0.007641154809106511,-0.0006304216291495111,-0.2748638303091866,-0.2403244390314786,0.7596755609685214,-0.30417956117889844,0.03534736481378786,0.016594035367218662,-0.6030861625644559,-0.7258143089984093,833836,Linear,15
-0.3395269259926863,-0.2878928775392039,0.36009174311926606,0.012054364918341866,-0.007492491541868268,-0.0004538299266091143,-0.1978698480015737,-0.1795233671376879,0.8204766328623121,-0.2258496674185153,0.11367725857417099,0.016378985885536358,-0.4398518192948884,-0.5293617464637023,253700,Linear,15
-0.3395269259926863,-0.2878928775392039,0.36009174311926606,0.012054364918341866,-0.007473460555895053,-0.0004416518415482724,-0.19256020291504683,-0.17515534134411825,0.8248446586558817,-0.2258496674185153,0.11367725857417099,0.01637734102365505,-0.42809181433885163,-0.5152085783082789,212156,Linear,15
-0.3395269259926863,-0.2878928775392039,0.3555045871559633,0.012079359168062858,-0.0074146824463565165,-0.00048446123022118873,-0.21122509637643816,-0.19040818981348195,0.809591810186518,-0.24608428854844533,0.09344263744424097,0.016354252086255527,-0.4702497900573138,-0.5659457099392787,855186,Linear,15
-0.3494490426237462,-0.29492355020519756,0.3532110091743119,0.012130658396927174,-0.0074677012793640096,-0.0005453448799400589,-0.23777036765386583,-0.21161629129008996,0.78838370870991,-0.2594149139185902,0.09003412870515604,0.016374142395254688,-0.5287044278429814,-0.6362958774041511,755698,Linear,15
-0.3579786256159423,-0.3009119825773928,0.3555045871559633,0.012036884886929916,-0.007514542860642458,-0.0005639206109320965,-0.24586938636639388,-0.21797563870147163,0.7820243612985284,-0.28023226451477967,0.07774636110116262,0.01638667683262892,-0.54629515585702,-0.6574663218461154,267619,Linear,15
-0.3581020118435845,-0.30099823508935697,0.3486238532110092,0.012249916866398723,-0.007467391501847141,-0.000593467483559592,-0.2587518228319823,-0.22798540433323444,0.7720145956667656,-0.26806788313842844,0.09003412870515604,0.01639048618965008,-0.5747849165182752,-0.6917537541094431,279713,Linear,15
-0.3395269259926863,-0.2878928775392039,0.3555045871559633,0.012156832699509968,-0.007667097955289855,-0.0006195996720467995,-0.2701454570124042,-0.23673153648842182,0.7632684635115782,-0.2880702138354536,0.05145671215723269,0.016613467728107786,-0.5920401465178232,-0.7125204266284665,780687,Linear,15
-0.3395269259926863,-0.2878928775392039,0.3555045871559633,0.012079359168062858,-0.007382402090028258,-0.0004636566886426557,-0.20215431624819757,-0.18303115335301823,0.8169688466469818,-0.24232315350673161,0.09720377248595469,0.016340317705087783,-0.4504393295161759,-0.5421038169874245,748483,Linear,15
-0.35470628591428977,-0.29862058202726727,0.3555045871559633,0.012116364228084774,-0.007732270948738614,-0.0006759900945926857,-0.29473168124241056,-0.2552686139398991,0.7447313860601009,-0.32276742983958684,0.031938856074702926,0.016633202118732104,-0.6451559956772557,-0.7764453609870737,912373,Linear,15
-0.3395269259926863,-0.2878928775392039,0.35091743119266056,0.01219665564484803,-0.007359906401239005,-0.0004971678850662605,-0.21676519788888982,-0.19488100924846097,0.805118990751539,-0.22058633137203287,0.11894059462065343,0.01633013758132906,-0.4832963263838761,-0.5816472188388042,666202,Linear,15
-0.3395269259926863,-0.2878928775392039,0.35091743119266056,0.012153719467308002,-0.007228631443522382,-0.00042702665141905894,-0.18618362001870992,-0.1698788458750874,0.8301211541249126,-0.2210428121907171,0.11848411380196922,0.016288493627858325,-0.41617341001472896,-0.5008647764838552,66509,Linear,15
-0.35470628591428977,-0.29862058202726727,0.35091743119266056,0.012170658496210771,-0.007468794096916768,-0.000576967842906416,-0.25155797950719716,-0.22241162788785462,0.7775883721121454,-0.26467215720913373,0.09003412870515604,0.016389315104703667,-0.5588446193362854,-0.6725696034813168,254352,Linear,15
