max_drawdown_log,drawdown_percentage,win_rate,average_win,average_loss,expected_value_per_trade,total_log_return,compounded_return,equity_multiplier,equity_trough,equity_peak,return_std,annualized_sharpe_stocks,annualized_sharpe_crypto,seed,model,lag
-3.0130685959011316,-0.9508593456479943,0.37222222222222223,0.024906948189695934,-0.025496653040079812,-0.00673531258232995,-2.424712529638782,-0.9114964424648406,0.08850355753515941,-2.430943127023056,0.5821254688780755,0.06128118194467695,-1.7447407046962666,-2.09979576313886,627832,Linear,25
-3.025995060801506,-0.9514904726828478,0.36944444444444446,0.025042185432074548,-0.025380092223753356,-0.006751861867572489,-2.430670272326097,-0.9120221562986689,0.08797784370133109,-2.436900869710371,0.5890941910911351,0.06127798332596029,-1.749118990411258,-2.1050650308125065,820417,Linear,25
-3.217655891086906,-0.9599511728718723,0.36666666666666664,0.023949823368721725,-0.02516191093692262,-0.0071542750248530275,-2.5755390089470893,-0.9238872137327109,0.07611278626728914,-2.5817696063313633,0.6358862847555429,0.06055241280608149,-1.875575057992124,-2.2572549317042427,620351,Linear,25
-3.2235906715504825,-0.960188149969617,0.3638888888888889,0.02410311586550572,-0.0252822819552242,-0.007311484414903032,-2.632134389365092,-0.9280752172002663,0.0719247827997337,-2.638364986749366,0.5852256848011166,0.060584399962207554,-1.9157772781730944,-2.3056383111815237,737923,Linear,25
-3.216670276597142,-0.9599116807087296,0.36666666666666664,0.023972943737383255,-0.025218505246907864,-0.007181640619334455,-2.5853906229604036,-0.9246333660872335,0.07536663391276655,-2.5916212203446776,0.6250490562524647,0.06055184880683704,-1.8827667982339222,-2.2659101924250344,155556,Linear,25
-3.451936120633036,-0.9683157675416532,0.36666666666666664,0.023972943737383255,-0.02642503689378173,-0.007945777329021235,-2.8604798384476453,-0.9427587128956904,0.05724128710430963,-2.8667104358319193,0.5852256848011166,0.061704178802237296,-2.0441938805858952,-2.460187716108732,581261,Linear,25
-3.0130685959011316,-0.9508593456479943,0.37222222222222223,0.024906948189695934,-0.025496653040079812,-0.00673531258232995,-2.424712529638782,-0.9114964424648406,0.08850355753515941,-2.430943127023056,0.5821254688780755,0.06128118194467695,-1.7447407046962666,-2.09979576313886,682245,Linear,25
-3.047436298802495,-0.9525195057098226,0.36944444444444446,0.02506513196337772,-0.025505033338089608,-0.006822166712825289,-2.4559800166171044,-0.9142209106977248,0.08577908930227518,-2.4622106140013784,0.5852256848011166,0.06129694591759086,-1.7667852374594903,-2.126326362426192,370312,Linear,25
-3.053442368749529,-0.9528038222125722,0.37222222222222223,0.024906948189695934,-0.02567529805268334,-0.006847461951353275,-2.4650863024871796,-0.9149984937862605,0.0850015062137395,-2.4713168998714536,0.5821254688780755,0.061296380644419335,-1.7733524796858207,-2.1342300396690264,407259,Linear,25
-3.047436298802495,-0.9525195057098226,0.37222222222222223,0.024906948189695934,-0.02564872252194425,-0.006830778423722624,-2.4590802325401455,-0.9144864325959668,0.08551356740403311,-2.4653108299244195,0.5821254688780755,0.061297427641913926,-1.7690015713936633,-2.1289937207288614,190027,Linear,25
-3.2235906715504825,-0.960188149969617,0.3638888888888889,0.02410311586550572,-0.0252822819552242,-0.007311484414903032,-2.632134389365092,-0.9280752172002663,0.0719247827997337,-2.638364986749366,0.5852256848011166,0.060584399962207554,-1.9157772781730944,-2.3056383111815237,617148,Linear,25
-3.0071338154375553,-0.9505668395313298,0.37222222222222223,0.024906948189695934,-0.025232513233261034,-0.006569491481382606,-2.3650169332977384,-0.906052290489527,0.09394770951047302,-2.3712475306820124,0.6358862847555429,0.06124755794136867,-1.7027200382292282,-2.0492238832175294,153340,Linear,25
-3.047436298802495,-0.9525195057098226,0.37222222222222223,0.024906948189695934,-0.02560056919701793,-0.006800548836407768,-2.448197581106797,-0.9135507360541213,0.0864492639458787,-2.454428178491071,0.5930081203114241,0.06129934672278983,-1.7611177242639715,-2.119505509239554,296164,Linear,25
-3.451936120633036,-0.9683157675416532,0.36666666666666664,0.023972943737383255,-0.02642503689378173,-0.007945777329021235,-2.8604798384476453,-0.9427587128956904,0.05724128710430963,-2.8667104358319193,0.5852256848011166,0.061704178802237296,-2.0441938805858952,-2.460187716108732,279478,Linear,25
-3.2235906715504825,-0.960188149969617,0.3638888888888889,0.02410311586550572,-0.0252822819552242,-0.007311484414903032,-2.632134389365092,-0.9280752172002663,0.0719247827997337,-2.638364986749366,0.5852256848011166,0.060584399962207554,-1.9157772781730944,-2.3056383111815237,455928,Linear,25
-3.047436298802495,-0.9525195057098226,0.36944444444444446,0.02506513196337772,-0.025505033338089608,-0.006822166712825289,-2.4559800166171044,-0.9142209106977248,0.08577908930227518,-2.4622106140013784,0.5852256848011166,0.06129694591759086,-1.7667852374594903,-2.126326362426192,890739,Linear,25
-3.2226763465441763,-0.9601517323533554,0.36944444444444446,0.023821782553568482,-0.02553149179600606,-0.0072981987724132415,-2.627351558068767,-0.9277303891282048,0.07226961087179518,-2.633582155453041,0.5890941910911351,0.06058828046526255,-1.9121736569097378,-2.301301352319736,919834,Linear,25
-3.188308643642813,-0.9587584338321627,0.36944444444444446,0.023821782553568482,-0.025410791440550976,-0.00722209049272351,-2.5999525773804635,-0.9257228994545064,0.07427710054549358,-2.6061831747647375,0.5821254688780755,0.06057138858180658,-1.8927605099173481,-2.277937626297818,358060,Linear,25
-3.0190746658481658,-0.9511536033046818,0.37222222222222223,0.024906948189695934,-0.025492393516778813,-0.006732638548257655,-2.4237498773727566,-0.9114112032933699,0.08858879670663015,-2.4299804747570306,0.5890941910911351,0.061281192734262406,-1.7440477057833912,-2.098961738818112,357774,Linear,25
-3.216670276597142,-0.9599116807087296,0.36944444444444446,0.023821782553568482,-0.025329599983678383,-0.007170894768528847,-2.581522116670385,-0.9243412451182889,0.07565875488171112,-2.587752714054659,0.6289175625424832,0.06055347008988835,-1.8798992897197704,-2.262459145394049,724450,Linear,25
-3.188308643642813,-0.9587584338321627,0.36944444444444446,0.023821782553568482,-0.02517395965254451,-0.007072754893063875,-2.546191761502996,-0.9216204134763234,0.07837958652367664,-2.55242235888727,0.6358862847555429,0.06053758858140855,-1.8546576733228892,-2.2320808553580096,474154,Linear,25
-3.047436298802495,-0.9525195057098226,0.37222222222222223,0.024906948189695934,-0.025617887467904166,-0.006811420862019682,-2.452111510327086,-0.9138884310660729,0.08611156893392713,-2.45834210771136,0.5890941910911351,0.06129848430099232,-1.7639580372733172,-2.1229238264754384,309648,Linear,25
-3.025995060801506,-0.9514904726828478,0.36944444444444446,0.025042185432074548,-0.025380092223753356,-0.006751861867572489,-2.430670272326097,-0.9120221562986689,0.08797784370133109,-2.436900869710371,0.5890941910911351,0.06127798332596029,-1.749118990411258,-2.1050650308125065,836489,Linear,25
-3.2167415660806,-0.9599145384824388,0.36666666666666664,0.023972943737383255,-0.025188253348971016,-0.007162481083974451,-2.5784931902308017,-0.9241117329029026,0.07588826709709735,-2.5847237876150757,0.6320177784655243,0.06055302704347169,-1.8777073230175148,-2.2598211130595316,882319,Linear,25
-3.0130685959011316,-0.9508593456479943,0.37222222222222223,0.024906948189695934,-0.025289608377847918,-0.006605334544373261,-2.3779204359743744,-0.9072567573778306,0.09274324262216936,-2.3841510333586484,0.6289175625424832,0.06124559735897792,-1.7120648619064196,-2.0604703802539253,220757,Linear,25
-3.216670276597142,-0.9599116807087296,0.36944444444444446,0.023821782553568482,-0.025505033338089608,-0.007281515244782591,-2.621345488121733,-0.9272950266903675,0.0727049733096326,-2.627576085506007,0.5890941910911351,0.06058946415674382,-1.907765197155262,-2.2959957701839495,79504,Linear,25
-3.053442368749529,-0.9528038222125722,0.37222222222222223,0.024906948189695934,-0.02567529805268334,-0.006847461951353275,-2.4650863024871796,-0.9149984937862605,0.0850015062137395,-2.4713168998714536,0.5821254688780755,0.061296380644419335,-1.7733524796858207,-2.1342300396690264,111548,Linear,25
-3.2235906715504825,-0.960188149969617,0.3638888888888889,0.02410311586550572,-0.025077949668480058,-0.007181506376946343,-2.585342295700684,-0.9246297237363305,0.07537027626366953,-2.591572893084958,0.6320177784655243,0.060549646164808846,-1.8828000937122726,-2.2659502635394317,257743,Linear,25
-3.2235906715504825,-0.960188149969617,0.3638888888888889,0.02410311586550572,-0.0252822819552242,-0.007311484414903032,-2.632134389365092,-0.9280752172002663,0.0719247827997337,-2.638364986749366,0.5852256848011166,0.060584399962207554,-1.9157772781730944,-2.3056383111815237,60618,Linear,25
-3.216670276597142,-0.9599116807087296,0.36944444444444446,0.023821782553568482,-0.025298900766880763,-0.007151537206825901,-2.5745533944573253,-0.9238121588862134,0.07618784111378668,-2.5807839918415993,0.6358862847555429,0.06055464875907772,-1.8747880794123537,-2.256307802836879,874503,Linear,25
-3.053442368749529,-0.9528038222125722,0.37222222222222223,0.024906948189695934,-0.02567529805268334,-0.006847461951353275,-2.4650863024871796,-0.9149984937862605,0.0850015062137395,-2.4713168998714536,0.5821254688780755,0.061296380644419335,-1.7733524796858207,-2.1342300396690264,832765,Linear,25
-3.2226763465441763,-0.9601517323533554,0.36944444444444446,0.023821782553568482,-0.02553149179600606,-0.0072981987724132415,-2.627351558068767,-0.9277303891282048,0.07226961087179518,-2.633582155453041,0.5890941910911351,0.06058828046526255,-1.9121736569097378,-2.301301352319736,475278,Linear,25
-3.2226763465441763,-0.9601517323533554,0.36944444444444446,0.023821782553568482,-0.02553149179600606,-0.0072981987724132415,-2.627351558068767,-0.9277303891282048,0.07226961087179518,-2.633582155453041,0.5890941910911351,0.06058828046526255,-1.9121736569097378,-2.301301352319736,769664,Linear,25
-3.216670276597142,-0.9599116807087296,0.36666666666666664,0.023972943737383255,-0.0253931691567822,-0.007292261095588198,-2.6252139944117516,-0.9275757430104219,0.0724242569895781,-2.6314445917960256,0.5852256848011166,0.06058782416258055,-1.9106323378610701,-2.299446374557524,49587,Linear,25
-3.0190746658481658,-0.9511536033046818,0.37222222222222223,0.024906948189695934,-0.0255232285708189,-0.006751996109960601,-2.4307185995858163,-0.9120264079240354,0.08797359207596452,-2.4369491969700903,0.5821254688780755,0.06128016073260167,-1.7490916159487873,-2.105032085641823,979213,Linear,25
-3.189294258132577,-0.9587990620921685,0.36666666666666664,0.023949823368721725,-0.025242746290914192,-0.0072054707490476905,-2.593969469657168,-0.9252771594349923,0.0747228405650077,-2.600200067041442,0.5890941910911351,0.06057034569737158,-1.888437332985975,-2.2727346820555234,354181,Linear,25
-3.2167415660806,-0.9599145384824388,0.36944444444444446,0.023821782553568482,-0.025299214817468683,-0.0071517352331688395,-2.574624683940783,-0.9238175900844561,0.07618240991554387,-2.580855281325057,0.6358862847555429,0.06055464488551107,-1.8748401122970524,-2.256370424423307,269912,Linear,25
-3.1823738631792367,-0.9585129464546748,0.36666666666666664,0.023972943737383255,-0.025037517809929948,-0.0070670152425817735,-2.5441254873294383,-0.9214582923252628,0.07854170767473717,-2.5503560847137123,0.6320177784655243,0.060537106125988754,-1.8531673586571316,-2.230287261380132,115225,Linear,25
-3.0603627637028694,-0.9531293108491697,0.36944444444444446,0.025042185432074548,-0.02553149179600606,-0.006847327708965166,-2.4650379752274603,-0.91499438579713,0.08500561420286996,-2.4712685726117343,0.5890941910911351,0.06129420402363699,-1.7733806860071721,-2.1342639859820274,736342,Linear,25
-3.0603627637028694,-0.9531293108491697,0.36944444444444446,0.025042185432074548,-0.02553149179600606,-0.006847327708965166,-2.4650379752274603,-0.91499438579713,0.08500561420286996,-2.4712685726117343,0.5890941910911351,0.06129420402363699,-1.7733806860071721,-2.1342639859820274,358468,Linear,25
-3.0190746658481658,-0.9511536033046818,0.37222222222222223,0.024906948189695934,-0.0255232285708189,-0.006751996109960601,-2.4307185995858163,-0.9120264079240354,0.08797359207596452,-2.4369491969700903,0.5821254688780755,0.06128016073260167,-1.7490916159487873,-2.105032085641823,396280,Linear,25
-3.2226763465441763,-0.9601517323533554,0.36944444444444446,0.023821782553568482,-0.02553149179600606,-0.0072981987724132415,-2.627351558068767,-0.9277303891282048,0.07226961087179518,-2.633582155453041,0.5890941910911351,0.06058828046526255,-1.9121736569097378,-2.301301352319736,935943,Linear,25
-3.047436298802495,-0.9525195057098226,0.37222222222222223,0.024906948189695934,-0.025617887467904166,-0.006811420862019682,-2.452111510327086,-0.9138884310660729,0.08611156893392713,-2.45834210771136,0.5890941910911351,0.06129848430099232,-1.7639580372733172,-2.1229238264754384,547730,Linear,25
-3.2235906715504825,-0.960188149969617,0.3638888888888889,0.02410311586550572,-0.0252822819552242,-0.007311484414903032,-2.632134389365092,-0.9280752172002663,0.0719247827997337,-2.638364986749366,0.5852256848011166,0.060584399962207554,-1.9157772781730944,-2.3056383111815237,165255,Linear,25
-3.2226763465441763,-0.9601517323533554,0.36944444444444446,0.023821782553568482,-0.02553149179600606,-0.0072981987724132415,-2.627351558068767,-0.9277303891282048,0.07226961087179518,-2.633582155453041,0.5890941910911351,0.06058828046526255,-1.9121736569097378,-2.301301352319736,502122,Linear,25
-3.188308643642813,-0.9587584338321627,0.36944444444444446,0.023821782553568482,-0.02520465886934213,-0.007092112454766821,-2.5531604837160558,-0.9221647202777659,0.07783527972223417,-2.5593910811003298,0.6289175625424832,0.06053643484222229,-1.8597691662208238,-2.2382325380129204,90938,Linear,25
-3.0190746658481658,-0.9511536033046818,0.37222222222222223,0.024906948189695934,-0.02547507524589258,-0.006721766522645745,-2.4198359481524676,-0.9110637935883443,0.08893620641165569,-2.4260665455367416,0.5930081203114241,0.061282041383730314,-1.7412072628522004,-2.095543265221263,27145,Linear,25
-2.8579193595796824,-0.9426119599910058,0.375,0.025871705879560777,-0.02556160415833195,-0.006274112894122179,-2.258680641883984,-0.8955117487245593,0.10448825127544073,-2.264911239268258,0.5930081203114241,0.06187303861111202,-1.6097230187505092,-1.9373019529499877,591094,Linear,25
-3.2226763465441763,-0.9601517323533554,0.36944444444444446,0.023821782553568482,-0.025356058441594834,-0.007187578296159498,-2.587528186617419,-0.9247942950056572,0.07520570499434279,-2.593758784001693,0.6289175625424832,0.060552316258125724,-1.8843088960671914,-2.2677661074546593,869122,Linear,25
-3.216670276597142,-0.9599116807087296,0.36666666666666664,0.023972943737383255,-0.0253931691567822,-0.007292261095588198,-2.6252139944117516,-0.9275757430104219,0.0724242569895781,-2.6314445917960256,0.5852256848011166,0.06058782416258055,-1.9106323378610701,-2.299446374557524,586873,Linear,25
-2.45804754877463,-0.9143980785101143,0.375,0.027329839431439285,-0.02452924174360103,-0.005082086302960913,-1.8295510690659285,-0.8395144014447953,0.16048559855520475,-1.8357816664502025,0.6222658823244274,0.06249265960783794,-1.290961522525678,-1.5536724328596514,627832,Linear,28
-2.45804754877463,-0.9143980785101143,0.37222222222222223,0.027482148718589276,-0.02450832733431155,-0.005156316803509576,-1.8562740492634475,-0.8437462591580048,0.15625374084199517,-1.8625046466477215,0.5955429021269083,0.06249423414334746,-1.30978469903551,-1.5763261292959023,820417,Linear,28
-2.45804754877463,-0.9143980785101143,0.375,0.027329839431439285,-0.024617253233575158,-0.005137093484194742,-1.8493536543101072,-0.8426611712706418,0.15733882872935825,-1.8555842516943812,0.6024632970802486,0.062496888957638226,-1.3048462457146186,-1.5703826998041992,620351,Linear,28
-2.45804754877463,-0.9143980785101143,0.375,0.027329839431439285,-0.024617253233575158,-0.005137093484194742,-1.8493536543101072,-0.8426611712706418,0.15733882872935825,-1.8555842516943812,0.6024632970802486,0.062496888957638226,-1.3048462457146186,-1.5703826998041992,737923,Linear,28
-2.45804754877463,-0.9143980785101143,0.375,0.027329839431439285,-0.024617253233575158,-0.005137093484194742,-1.8493536543101072,-0.8426611712706418,0.15733882872935825,-1.8555842516943812,0.6024632970802486,0.062496888957638226,-1.3048462457146186,-1.5703826998041992,155556,Linear,28
-2.4651147671975195,-0.9150009132950778,0.375,0.027277489665343806,-0.024617253233575158,-0.005156724646480548,-1.856420872732997,-0.8437691991902565,0.15623080080974344,-1.862651470117271,0.6024632970802486,0.062443050720362984,-1.3109619888999895,-1.5777429978671271,581261,Linear,28
