max_drawdown_log,drawdown_percentage,win_rate,average_win,average_loss,expected_value_per_trade,total_log_return,compounded_return,equity_multiplier,equity_trough,equity_peak,return_std,annualized_sharpe_stocks,annualized_sharpe_crypto,seed,model,lag
-0.4436153504066169,-0.35828779229919716,0.4022082018927445,0.019128957260673974,-0.010522158179220172,0.0014037636459738453,0.8899861515474186,1.4350959287458722,2.435095928745872,-0.0682619041763246,1.183444095260711,0.02141616946128223,1.0405248744808202,1.2522718802825072,110882,Linear,22
-0.4088405555812642,-0.3355798380364321,0.4037854889589905,0.019084221558159697,-0.010324171011739559,0.0015505111615951549,0.9830240764513292,1.672525956873879,2.672525956873879,-0.07500935951247811,1.241707225339269,0.021369318770195937,1.151819667082363,1.3862151839121553,929751,Linear,22
-0.39627547981217504,-0.3271786782862025,0.4085173501577287,0.01955017278422188,-0.010568205524677372,0.0017356745731221647,1.1004176793594524,2.0054210641709567,3.0054210641709567,-0.0682619041763246,1.326426838475527,0.022033690351075576,1.2504931868197762,1.5049687832985397,577394,Linear,22
-0.4205040809465572,-0.34328430150482236,0.4022082018927445,0.019165611037226648,-0.010291752580831546,0.00155624067248839,0.9866565863576398,1.6822515874175004,2.6822515874175004,-0.0682619041763246,1.2681720571799815,0.021378623281110197,1.155572764090835,1.3907320368610356,599066,Linear,22
-0.4559640664374456,-0.36616338730308595,0.40063091482649843,0.019044223839396933,-0.010303991582484167,0.0014538108105092073,0.9217160538628377,1.5136001642477237,2.5136001642477237,-0.0682619041763246,1.2193403979854338,0.021324601525791097,1.0822491158746987,1.3024870125730679,259504,Linear,22
-0.4133778722025454,-0.33858769372373543,0.4085173501577287,0.019119124018369623,-0.010856736489547377,0.0013889226138445844,0.8805769371774659,1.4122910454079856,2.4122910454079856,-0.0682619041763246,1.1437974026866868,0.021694650589328058,1.016308737884232,1.223127755377162,84436,Linear,22
-0.41034110682085156,-0.33657608688591634,0.40536277602523657,0.018918547274024818,-0.010502969313126923,0.0014234183255134505,0.9024472183755279,1.4656296682299912,2.465629668229991,-0.07500935951247811,1.208732756853351,0.021391815032429873,1.0562949133239954,1.271251124968152,321990,Linear,22
-0.4617777890525758,-0.36983764664135,0.4069400630914827,0.018908086397311497,-0.01047749120208364,0.0014806776001938778,0.938749598522918,1.5567824142190267,2.5567824142190267,-0.0682619041763246,1.246606804381372,0.021382462452922038,1.0992666660171988,1.3229676373398556,747383,Linear,22
-0.4164854142582044,-0.3406398700180918,0.4022082018927445,0.01912435885249436,-0.010312551440521766,0.0015272153177102715,0.968254511428313,1.6333439736632402,2.6333439736632402,-0.07500935951247811,1.2264002033716679,0.021370962841861466,1.1344267337908842,1.3652827854556395,278881,Linear,22
-0.4055166537873447,-0.33336769623381646,0.40536277602523657,0.018961168009813165,-0.010500830359144878,0.001441967086946945,0.9142071331243642,1.4947964260881306,2.4947964260881306,-0.07500935951247811,1.1807351767874934,0.021275968156106256,1.075886074695105,1.2948290913280227,610146,Linear,22
-0.4336189170135185,-0.3518407891250911,0.4069400630914827,0.0189439914130169,-0.01030943019311943,0.0015949590409234295,1.0112040319454536,1.7489087972866217,2.7489087972866217,-0.07500935951247811,1.2745566282628715,0.021317653595862785,1.1877099760462722,1.429409177436414,383477,Linear,22
-0.4599827331257984,-0.36870545410367395,0.3990536277602524,0.01916694219395327,-0.010246617598966914,0.001490970141740983,0.9452750698637828,1.5735211793567805,2.5735211793567805,-0.0682619041763246,1.2513372197954595,0.02132598333764977,1.1098394324369085,1.3356919636956324,394372,Linear,22
-0.4205040809465572,-0.34328430150482236,0.40536277602523657,0.01935323486095548,-0.010455221728680478,0.0016280169835221105,1.032162767553018,1.8071304448072492,2.807130444807249,-0.0682619041763246,1.2987462653054536,0.021772558153557338,1.1869973307345014,1.4285515086709353,271599,Linear,22
-0.4313578672008589,-0.35037361080619744,0.40536277602523657,0.018972001650238386,-0.010812013997796969,0.0012613172664697279,0.7996751469418086,1.224818072133123,2.224818072133123,-0.0682619041763246,1.0861425879502349,0.02163474946182571,0.9254921534411172,1.1138299790811754,68184,Linear,22
-0.3841552105732262,-0.3189742834157945,0.4069400630914827,0.018980695775352677,-0.010481068534700365,0.001508103692419012,0.956137740993654,1.6016288795392648,2.601628879539265,-0.07500935951247811,1.1700266308707796,0.02133402373175292,1.1221701180073935,1.3505319460768592,490578,Linear,22
-0.4205040809465572,-0.34328430150482236,0.40063091482649843,0.01891478698166256,-0.010202140184279224,0.0014630009831485564,0.9275426233161852,1.5282885801657908,2.528288580165791,-0.07500935951247811,1.1777803835666418,0.021090187785951522,1.1011955346834128,1.3252890311389833,196517,Linear,22
-0.384611954446882,-0.31928526671438184,0.4037854889589905,0.019193421890577156,-0.010523255112915379,0.0014759078411762426,0.9357255713057384,1.5490623133907269,2.549062313390727,-0.0682619041763246,1.1500712050565198,0.021575942596501783,1.0858997482971628,1.306880549373599,526743,Linear,22
-0.4418238806538284,-0.3571371539299233,0.4037854889589905,0.019250627724886726,-0.010903895155948588,0.0012720636098145664,0.8064883286224358,1.240027916746251,2.240027916746251,-0.0682619041763246,1.113086775652846,0.021742755903793567,0.9287407663452374,1.1177396853164852,478947,Linear,22
-0.41126290697138757,-0.33718734937468375,0.40063091482649843,0.019090676745748162,-0.010455155033612658,0.0013818185814624961,0.8760729806472227,1.4014506221241834,2.4014506221241834,-0.0682619041763246,1.1170695669225097,0.02148850329063521,1.0208105071192441,1.2285456354901574,773109,Linear,22
-0.39081636304035783,-0.32349562415996924,0.4022082018927445,0.019122884829309496,-0.01047833734616513,0.001427516998860152,0.905045777277337,1.4720450839607508,2.472045083960751,-0.0682619041763246,1.1255958196215943,0.021505187060961967,1.0537518117637683,1.268190501766651,867521,Linear,22
-0.39414026483427733,-0.3257405252861125,0.4069400630914827,0.019088467757683247,-0.01063336761578594,0.0014616379462882717,0.926678457946764,1.5261046644989618,2.5261046644989618,-0.07500935951247811,1.1706613160877168,0.021566604878830834,1.075866285237084,1.2948052747116077,984523,Linear,22
-0.45860277756582946,-0.3678336943285513,0.4022082018927445,0.01905985527384259,-0.010559221232005806,0.00135381427113511,0.8583182478996605,1.3591897832251432,2.359189783225143,-0.07500935951247811,1.1831093562741444,0.021452663790571935,1.001793320706727,1.205658448099882,763704,Linear,22
-0.4449953059665859,-0.35917271591005695,0.4037854889589905,0.019037836049619727,-0.01041663603647793,0.0014766523768359498,0.9361976069139928,1.5502658456029894,2.5502658456029894,-0.0682619041763246,1.2029868632762373,0.021377432739179546,1.0965362425882113,1.319681572234404,139356,Linear,22
-0.4783324490999803,-0.38018389457998525,0.3990536277602524,0.018908453929944797,-0.010290603832167528,0.0013613860949845506,0.8631187842202053,1.3705423869579878,2.370542386957988,-0.07500935951247811,1.183111511005336,0.02114782492545611,1.0219175896434067,1.2298780095142317,807494,Linear,22
-0.4055166537873447,-0.33336769623381646,0.4037854889589905,0.018947648819676033,-0.010469108207063173,0.0014089514125665368,0.8932751955671847,1.4431182521032055,2.4431182521032055,-0.0682619041763246,1.1285255286584288,0.021374580662996544,1.0464022960163066,1.2593453581954008,863150,Linear,22
-0.39959938160609454,-0.32941135762539064,0.4069400630914827,0.019088385308562064,-0.010680734691374148,0.001433512879577813,0.9088471656523325,1.4814601712693403,2.4814601712693403,-0.07500935951247811,1.1582891405651026,0.021588785260076616,1.0540802184691838,1.2685857392977988,998710,Linear,22
-0.486006390186958,-0.3849221231616563,0.4022082018927445,0.018914740181564554,-0.010419833290767216,0.0013787727588299471,0.8741419290981867,1.3968177717564787,2.3968177717564787,-0.07500935951247811,1.206227736091023,0.021295824951817845,1.0277760573035943,1.236928676434672,809670,Linear,22
-0.4088405555812642,-0.3355798380364321,0.40536277602523657,0.019085044316233566,-0.010414428160833995,0.0015435598937501727,0.9786169726376102,1.6607737731054852,2.6607737731054852,-0.07500935951247811,1.2171912075227738,0.0214011569915897,1.1449499522482272,1.3779474808294774,142715,Linear,22
-0.47070772893493995,-0.3754399074182406,0.3949447077409163,0.019293060963158495,-0.009831089005333773,0.0016713398921750213,1.0579581517467886,1.8804834704608901,2.88048347046089,-0.003227967768907547,1.4021533499562793,0.021687955589879338,1.223337910103462,1.4722874027115567,9852,Linear,25
-0.46184031799202785,-0.3698770487930878,0.3902053712480253,0.019124299971323633,-0.009555257953709397,0.001635659593657363,1.03537252278511,1.8161551221942829,2.816155122194283,-0.003227967768907547,1.3707003100516886,0.02136474560690261,1.215333501460326,1.4626540954183591,570632,Linear,25
-0.48068948223954067,-0.3816431013060234,0.39652448657187994,0.018998691176859275,-0.009769659279623758,0.0016376961146530849,1.036661640575403,1.8197878188463932,2.819787818846393,-0.003227967768907547,1.3882473961075448,0.02143204035867572,1.2130258911298122,1.459876885955689,670061,Linear,25
-0.4100898778415285,-0.33640939463528097,0.3949447077409163,0.019531632924685256,-0.009886069228656202,0.001732296550704563,1.0965437165959884,1.9938006978458502,2.9938006978458502,-0.003227967768907547,1.3801210637120676,0.021774460111374808,1.262917890061033,1.5199219159640553,996392,Linear,25
-0.40905612049391493,-0.3357230482745033,0.40126382306477093,0.019317591453899673,-0.010139984670971141,0.0016802749431160417,1.0636140389924549,1.8968213191451406,2.8968213191451406,-0.003227967768907547,1.3240216003705427,0.021828907087983088,1.2219364760076967,1.4706007765162226,391586,Linear,25
-0.41920232347911224,-0.34242886027261255,0.4028436018957346,0.019304309718826712,-0.009894312327261975,0.001868165748176596,1.182548918595785,2.2626799186128452,3.2626799186128452,-0.003227967768907547,1.4726475153674983,0.021727859452073988,1.3648933955302427,1.6426494557938016,348257,Linear,25
-0.4128778515732847,-0.33825689122900693,0.40126382306477093,0.019231604125399298,-0.010030789852826658,0.0017111502269038202,1.083158093630118,1.9539938247312816,2.9539938247312816,-0.003227967768907547,1.3669322184960038,0.021751399664809885,1.2488238989742706,1.5029597950654934,308154,Linear,25
-0.4609981835237704,-0.3693461770353078,0.38704581358609796,0.019608182935471816,-0.009803868026599808,0.001579943167250979,1.00010402486987,1.7185646120805305,2.7185646120805305,-0.003227967768907547,1.3345896776681911,0.021712778711233824,1.1551179409383712,1.3901846571123138,536507,Linear,25
-0.4123447427409701,-0.33790401608092613,0.39652448657187994,0.01963774436195214,-0.010083412522891333,0.001701753951193521,1.0772102511054982,1.9364760826721437,2.9364760826721437,-0.003227967768907547,1.3654990597078722,0.02187564998772179,1.2349121740400921,1.4862170315155214,511936,Linear,25
-0.387124395405408,-0.3209933756314419,0.3949447077409163,0.019504704260383733,-0.00986925873566566,0.001731832495001558,1.096249969335986,1.9929214062449363,2.9929214062449363,-0.003227967768907547,1.3568618340159446,0.021779101218093903,1.2623105191470287,1.519190944955901,406025,Linear,25
-0.43106115312548354,-0.3501808289136522,0.3933649289099526,0.019481226808183927,-0.009892939612252386,0.0016618272735116606,1.0519366641328816,1.8631907909992913,2.8631907909992913,-0.003227967768907547,1.358941883119769,0.021746608062542295,1.2130944766222167,1.4599594286085749,558966,Linear,25
-0.4385010725236498,-0.35499749116266965,0.3933649289099526,0.019355394149196323,-0.009867328771231124,0.0016278655529180612,1.0304388949971326,1.802295478303042,2.802295478303042,-0.003227967768907547,1.342427436795333,0.021698782401811355,1.1909223313406696,1.4332752476316677,329800,Linear,25
-0.42323097347980365,-0.34507265520716124,0.3886255924170616,0.019087758155779087,-0.009800357588327353,0.0014263035065386577,0.9028501196389698,1.4666232736875071,2.466623273687507,-0.003227967768907547,1.180023729984896,0.021324898318858712,1.0617572893363194,1.2778250955165986,943775,Linear,25
-0.4085890793357976,-0.3354127311378621,0.3886255924170616,0.019255215423967218,-0.0098566728261352,0.0014569519914401476,0.9222506105816137,1.514944185299576,2.514944185299576,-0.003227967768907547,1.204327159191962,0.021419369191773723,1.0797888416783192,1.2995260721193878,904327,Linear,25
-0.3783207439118996,-0.31498924760212277,0.39652448657187994,0.019561362876839735,-0.010069637404744968,0.0016797797685216371,1.063300593474196,1.8959134657741759,2.895913465774176,-0.003227967768907547,1.295563974252218,0.021851389292910636,1.2203195317126434,1.468654783755897,475270,Linear,25
-0.38411219738190994,-0.3189449896963521,0.3933649289099526,0.01959598932453117,-0.009754218824179853,0.0017911237177301708,1.1337813133231975,2.1073843065740645,3.1073843065740645,-0.003227967768907547,1.396428772548461,0.02172032024897126,1.3090602358005095,1.5754542376576153,290700,Linear,25
-0.4486115541658364,-0.3614859213388313,0.3981042654028436,0.01931425248605794,-0.009825287525242601,0.00177528764513297,1.1237570793691702,2.076390762102762,3.076390762102762,-0.003227967768907547,1.4432649068276078,0.021687133147010956,1.2994717880287523,1.5639145389780233,206759,Linear,25
-0.43259064137237146,-0.3511739600136533,0.3902053712480253,0.019547482266944836,-0.010074157798063175,0.0014843652604786565,0.9396032098829892,1.558965844500901,2.558965844500901,-0.003227967768907547,1.2285930847083364,0.02181869683738887,1.0799713740777552,1.2997457498961142,363121,Linear,25
-0.3783207439118996,-0.31498924760212277,0.4028436018957346,0.019414581550403917,-0.00996562806145092,0.0018700014030403654,1.1837108881245513,2.2664732567052237,3.2664732567052237,-0.003227967768907547,1.4355191013110016,0.02180052814242381,1.3616804046573696,1.6387826206797338,88476,Linear,25
-0.4088513746391982,-0.33558702639777116,0.3902053712480253,0.019407288746593466,-0.009882003218566459,0.001546835826290574,0.9791470780419331,1.6621846375826923,2.6621846375826923,-0.003227967768907547,1.2943756741387915,0.021596059974139593,1.137024879624511,1.3684096544504316,617353,Linear,25
-0.44208013772731647,-0.3573018709756559,0.39968404423380727,0.019278521356085432,-0.009764647225007425,0.0018434438508480129,1.1668999575867929,2.2120197908062864,3.2120197908062864,-0.003227967768907547,1.4798763686067105,0.021559612250664117,1.35734184693554,1.6335611656532592,763080,Linear,25
-0.443748086981941,-0.35837296532707796,0.4028436018957346,0.019346132604907466,-0.010028301371608837,0.0018050014151394372,1.1425658957832638,2.1348016288007834,3.1348016288007834,-0.003227967768907547,1.4402566196313273,0.021758977564386765,1.3168591712861206,1.5848402579674528,259132,Linear,25
-0.4486115541658364,-0.3614859213388313,0.3981042654028436,0.019221665809926066,-0.009744675453924573,0.0017869485563287626,1.1311384361561068,2.099182714215306,3.099182714215306,-0.003227967768907547,1.4506462636145443,0.021591939986578643,1.3137739791747955,1.5811272286867166,110882,Linear,25
-0.39632382994750515,-0.3272112085017338,0.39652448657187994,0.019529498095737317,-0.01010930477110397,0.001643206318275435,1.04014959946835,1.829640295373272,2.829640295373272,-0.003227967768907547,1.292872662868831,0.021858635360028016,1.193354077046449,1.436201854041596,929751,Linear,25
-0.39181322598597035,-0.32416967028316834,0.3981042654028436,0.01942287279869936,-0.009726839726464417,0.0018777851650699775,1.1886380094892957,2.2826072813847267,3.2826072813847267,-0.003227967768907547,1.4539387047498167,0.021662444488166125,1.3760642475309453,1.6560935782577237,577394,Linear,25
