max_drawdown_log,drawdown_percentage,win_rate,average_win,average_loss,expected_value_per_trade,total_log_return,compounded_return,equity_multiplier,equity_trough,equity_peak,return_std,annualized_sharpe_stocks,annualized_sharpe_crypto,pearson_ic,spearman_ic,seed,model,lag
-0.4107743610056567,-0.3368634558161818,0.41930379746835444,0.01830063107235762,-0.01161480752853008,0.0009288494797535293,0.5870328712042301,0.7986436825997765,1.7986436825997765,-0.03641426102546471,0.8726689808477776,0.02199496598455488,0.6703819584622912,0.8068048118983411,0.09169344648076477,0.059015905760515235,755412,Linear,28
-0.38351839060303594,-0.31854045451846913,0.4208860759493671,0.01808762538264946,-0.011599147491197453,0.0008956018512760898,0.5660203700064889,0.7612439867077803,1.7612439867077803,-0.03641426102546471,0.8244005092474156,0.02191163841104223,0.6488441606479254,0.7808840682163624,0.0918213344618188,0.05735149535483416,452951,Linear,28
-0.4544037686379976,-0.36517364148276976,0.4177215189873418,0.018129643719470973,-0.011536798418077296,0.0008555128545694492,0.5406841240878929,0.7171812254735728,1.7171812254735728,-0.03641426102546471,0.8395164857675251,0.021927878076025677,0.6193415291973317,0.7453776457693728,0.0923912742254783,0.059342959814469076,694067,Linear,28
-0.39954963469175553,-0.3293779970798565,0.41930379746835444,0.018210074285106816,-0.011644097420544848,0.0008738701459071949,0.552285932213348,0.7372196487722051,1.7372196487722051,-0.03641426102546471,0.7902444925912175,0.021993978760629408,0.6307298309406938,0.7590834690390956,0.09259364316710886,0.05905987741747851,772709,Linear,28
-0.47472130752974045,-0.377941604699384,0.4177215189873418,0.01841564389030832,-0.011769153488201636,0.0008396859230746737,0.5306815033831942,0.7000905313562216,1.7000905313562216,-0.03641426102546471,0.8498314039545691,0.022156326037378986,0.6016160246358533,0.7240449977274563,0.09352184400863622,0.059339156860353334,552964,Linear,28
-0.38160201324600473,-0.3172332687452204,0.4161392405063291,0.018294345672379732,-0.011550278798433941,0.0008692405620470654,0.5493600352137455,0.7321441518257457,1.7321441518257457,-0.03641426102546471,0.7693709741458649,0.02193235154312038,0.629151238656285,0.7571836329307253,0.09078100234109594,0.05747290466497923,753811,Linear,28
-0.4001726929691136,-0.3297957035285114,0.4177215189873418,0.018206232725270163,-0.011561903078038808,0.000872887827140888,0.5516651067530416,0.7361414732981248,1.7361414732981248,-0.03641426102546471,0.8266995483600463,0.02193193142625093,0.6318032100828356,0.7603752810366287,0.09007815743170851,0.057124744215683025,195078,Linear,28
-0.4001726929691136,-0.3297957035285114,0.41930379746835444,0.01825614752981571,-0.01181942744731685,0.000791375351639049,0.5001492222358781,0.6489673149316604,1.6489673149316604,-0.03641426102546471,0.7387308408911062,0.022081987258207005,0.5689113981437623,0.6846849736515084,0.09162360524560426,0.06020252251847974,833982,Linear,28
-0.3651381798048398,-0.3058992664526883,0.4224683544303797,0.01831934394968701,-0.011642505458154238,0.0010154277568673025,0.6417503423401362,0.8998032769036162,1.8998032769036162,-0.03641426102546471,0.8513171151866108,0.022008489455839636,0.7324180946848762,0.8814653133992595,0.09161275730877429,0.05819004673735534,731278,Linear,28
-0.38351839060303594,-0.31854045451846913,0.4208860759493671,0.018103777332447106,-0.011523638836475218,0.0009461280953813305,0.5979529562810015,0.8183926586336052,1.8183926586336052,-0.03641426102546471,0.8258999399256721,0.021910292300798082,0.6854914433156201,0.8249890797341476,0.09113834622116773,0.05527750679088762,18106,Linear,28
-0.40017269296911356,-0.3297957035285113,0.42563291139240506,0.018154044315678693,-0.011686461495685337,0.001014639870227518,0.6412523979837911,0.8988575160713921,1.898857516071392,-0.03641426102546471,0.88326248801259,0.021987554097304764,0.7325466275237752,0.8816200026948195,0.09083458508700194,0.05697761742833024,686879,Linear,28
-0.4026716327013796,-0.33146841280340167,0.4177215189873418,0.018151154095032974,-0.0113300113004115,0.0009849058900906213,0.6224605225372739,0.8635076079408124,1.8635076079408124,-0.03641426102546471,0.8635410809247686,0.021817739043764377,0.716613956585182,0.8624450302520418,0.09036157722214352,0.059770269246299176,745937,Linear,28
-0.4380240379609414,-0.3546897292722275,0.4098101265822785,0.018275688427818033,-0.011458053094043642,0.0007271352827952398,0.45954949872659184,0.5833605183679476,1.5833605183679476,-0.03641426102546471,0.7731780639731148,0.021892439016786648,0.5272557688894375,0.6345524160836826,0.09323022150436978,0.0585093047353719,899602,Linear,28
-0.4492662396641898,-0.3619038104387323,0.4161392405063291,0.0182664528097264,-0.0116717390203653,0.0007867173899418472,0.4972053904432482,0.6441201706142339,1.6441201706142339,-0.03641426102546471,0.8213333787453286,0.022020476326609976,0.5671426544104352,0.6825562902389406,0.09196757751337387,0.05862011331091935,630279,Linear,28
-0.37957271119919456,-0.3158463220290477,0.4224683544303797,0.01819034157534923,-0.011689652409470125,0.0009336994796861533,0.5900980711616481,0.8041653433129761,1.804165343312976,-0.03641426102546471,0.8148421540501678,0.022026982249504713,0.6729028773541177,0.8098387382542894,0.09247563394883833,0.05740378597392561,448859,Linear,28
-0.4216617826732325,-0.3440441424834324,0.4161392405063291,0.01823585619198291,-0.011691069214017127,0.0007626987951252938,0.4820256385191854,0.6193513025391428,1.6193513025391428,-0.03641426102546471,0.772529502474789,0.02206014458269248,0.5488390149718156,0.6605278567646808,0.09283617345111154,0.061325011962667535,516583,Linear,28
-0.489723532939002,-0.38720421138198236,0.4177215189873418,0.01812092126540192,-0.011552904876304403,0.0008424908537754535,0.5324542195860872,0.7031069822532932,1.7031069822532932,-0.12732515333263147,0.7956989151256937,0.022055083909625944,0.6063965904831972,0.7297984096153314,0.09961329525347842,0.08089829389020244,941652,Linear,31
-0.4694846063048095,-0.3746755264646009,0.4208860759493671,0.018104172584994208,-0.011580233953684228,0.0009135194312658744,0.5773442805600322,0.7813015065239433,1.7813015065239433,-0.12203823531089295,0.8107908815847054,0.022067014461752712,0.6571650833357081,0.7908983002212573,0.09899769986119852,0.08105934899700412,584365,Linear,31
-0.5090063638180944,-0.3989074505168392,0.4208860759493671,0.01805917650544024,-0.011567296655052036,0.0009020733776868026,0.57011037469806,0.7684622341470451,1.768462234147045,-0.12732515333263147,0.8560663724903287,0.022061016890598976,0.6491074732031145,0.7812009649255863,0.10001690777843229,0.08191596441157509,91902,Linear,31
-0.500344414791784,-0.39367820244856866,0.41455696202531644,0.018170410687640432,-0.011515184067037524,0.0007911859103764381,0.5000294953579096,0.6487699010412817,1.6487699010412817,-0.12732515333263147,0.7711830150302715,0.022076760851503233,0.5689098614840751,0.6846831242812885,0.10127394524810204,0.08291400218232521,844027,Linear,31
-0.46948460630480954,-0.374675526464601,0.4208860759493671,0.018092494823695626,-0.011498331003953375,0.0009560355627469966,0.6042144756561014,0.8298142805336775,1.8298142805336775,-0.12732515333263147,0.8402099094588378,0.022050025954677463,0.6882800996501337,0.8283452281522482,0.09887706673356715,0.08151161531521878,802077,Linear,31
-0.5211294698656054,-0.406150566000373,0.4240506329113924,0.018093667786444615,-0.011821395194180373,0.0008641061963378174,0.5461151160855017,0.7265325935848559,1.726532593584856,-0.11152380926577318,0.8312065806709704,0.022193585454026166,0.6180732103685589,0.743851223822663,0.0985970110761459,0.08054176694185158,796697,Linear,31
-0.500344414791784,-0.39367820244856866,0.4224683544303797,0.018007993061347278,-0.011651659253354808,0.000878605253014586,0.5552785199052197,0.7424262175824141,1.7424262175824141,-0.12732515333263147,0.8264320395775814,0.02209389103960019,0.6312797494760278,0.7597452960988175,0.10110487256991622,0.08370782131705998,507360,Linear,31
-0.48972353293900195,-0.38720421138198224,0.4161392405063291,0.01824339868251026,-0.01149014921483998,0.0008831468247219075,0.5581487932242455,0.7474346413992596,1.7474346413992596,-0.12732515333263147,0.8222731273593579,0.022067426519137193,0.6353038585657087,0.7645883121379207,0.09945537768877703,0.08250428141328044,636184,Linear,31
-0.489723532939002,-0.38720421138198236,0.41930379746835444,0.01808104696035779,-0.011496403146241861,0.0009055340028861578,0.5722974898240506,0.7723342974296861,1.772334297429686,-0.12732515333263147,0.8364218239591634,0.022013265507902197,0.6530110967378961,0.7858989765769225,0.1016405081159124,0.08402194532702029,201493,Linear,31
-0.5211294698656053,-0.4061505660003729,0.41139240506329117,0.01835655189215671,-0.011459929765729383,0.0008063443340338818,0.5096096191094134,0.6646412239624975,1.6646412239624975,-0.15833505660914685,0.8102799189311432,0.022080306750749235,0.579716560015795,0.6976889879774499,0.09993694984742758,0.08342963522349342,84796,Linear,31
-0.500344414791784,-0.39367820244856866,0.4177215189873418,0.018183852216945975,-0.011539860266708247,0.0008763740619068079,0.5538684071251037,0.7399709316264891,1.739970931626489,-0.15833505660914685,0.8276131227794147,0.02206575456263212,0.630479546944536,0.758782252203093,0.10161428461044322,0.08457361135843516,175168,Linear,31
-0.46948460630480954,-0.374675526464601,0.4240506329113924,0.01805359243965815,-0.011610824227834734,0.0009683904349628821,0.6120227548965423,0.8441579080421042,1.8441579080421042,-0.12203823531089295,0.8454693559212147,0.022062997075732407,0.6967648830657523,0.83855666657362,0.09806116711628331,0.0795327956780187,951616,Linear,31
-0.4927823502260658,-0.38907577788440684,0.42563291139240506,0.017908948375318857,-0.011796471333393002,0.0008471329413593564,0.5353880189391126,0.7081108930619784,1.7081108930619784,-0.12203823531089295,0.7936806963295224,0.02207489473383697,0.609190607866046,0.733161010056102,0.09741883284345662,0.08055369871038973,963325,Linear,31
-0.5142225050494524,-0.40203467104560875,0.4161392405063291,0.01821561401534929,-0.011491061738745338,0.0008710517475313826,0.5505047044398333,0.7341280191508099,1.73412801915081,-0.12732515333263147,0.8416768434634603,0.022067950033291147,0.6265882330419323,0.7540990551963762,0.10150184130477602,0.08479613171113255,817049,Linear,31
-0.5211294698656054,-0.406150566000373,0.4177215189873418,0.01821708948629176,-0.011803671676945477,0.0007366462773181794,0.465560447265089,0.5929066789586948,1.5929066789586948,-0.14736500976649988,0.7662307470868188,0.02221809399595088,0.5263231457281478,0.6334300039353271,0.09948202131132544,0.08182089055868154,699385,Linear,31
-0.48972353293900206,-0.38720421138198236,0.4224683544303797,0.01773154367458618,-0.011683914350195165,0.000743185796350119,0.4696934232932763,0.599503747450292,1.599503747450292,-0.12732515333263147,0.7363665902064533,0.02187178349393442,0.5394031434893843,0.6491717836777168,0.09781816202422225,0.08077636167386645,978897,Linear,31
-0.5003444147917842,-0.39367820244856866,0.4240506329113924,0.018114947159572393,-0.01179197438864459,0.0008900746223081809,0.5625271612987699,0.7551023271715833,1.7551023271715833,-0.13135278280157386,0.8336806809711317,0.022199719007064408,0.6364718665586192,0.7659940099749828,0.10227362201009535,0.08403806034508576,648510,Linear,31
-0.4887674371839019,-0.3866180397562924,0.4129746835443038,0.018019190401226255,-0.011413156701512675,0.0007416575292070408,0.4687275584588502,0.5979595888723765,1.5979595888723765,-0.15833505660914685,0.737035825598876,0.021848794809509492,0.538860307134123,0.6485184800230319,0.10040090369121071,0.08329843330650032,602743,Linear,31
-0.489723532939002,-0.38720421138198236,0.4161392405063291,0.018125941710988264,-0.011462511633728313,0.0008504048688989969,0.5374558771441668,0.7116466786790596,1.7116466786790596,-0.12732515333263147,0.806720240039293,0.022008362381908276,0.6133922436704659,0.7382176795294662,0.10090280024630846,0.0827473377182028,412091,Linear,31
-0.489723532939002,-0.38720421138198236,0.4177215189873418,0.018137033762282095,-0.011559340691573187,0.0008454739537081335,0.5343395387435403,0.7063209111630262,1.7063209111630262,-0.12732515333263147,0.7984638728786533,0.02206821197737382,0.6081817114465989,0.7319468030273449,0.09893302815798449,0.08101822955562765,228710,Linear,31
-0.5211294698656053,-0.4061505660003729,0.4161392405063291,0.018117092620614266,-0.01158253268348485,0.0007766468338855099,0.4908407990156417,0.633689246965325,1.633689246965325,-0.12732515333263147,0.7863710700773586,0.022049673527573147,0.5591414430015582,0.6729268308177694,0.10119408537847656,0.08171825833448293,433042,Linear,31
-0.4694846063048095,-0.3746755264646009,0.41930379746835444,0.018292130246399994,-0.011452866315073116,0.0010193236988357045,0.6442125776641645,0.9044868032465179,1.9044868032465179,-0.10034287952505852,0.8880979851650842,0.022094294194292503,0.7323728892748543,0.8814109086798767,0.10015783863589177,0.08314284494624001,407859,Linear,31
-0.4812053726181836,-0.38196202340913166,0.4208860759493671,0.017976412814876438,-0.01153925565985713,0.0008834782234959223,0.5583582372494214,0.7478006694741448,1.7478006694741448,-0.12732515333263147,0.8060744373655322,0.02200002174585467,0.6374894611779516,0.7672186852889223,0.09679101848272519,0.07934364624768696,512669,Linear,31
-0.5090063638180943,-0.39890745051683907,0.4208860759493671,0.01803219611615504,-0.011668934144764777,0.0008318580220147672,0.5257342699133334,0.6917005572701351,1.6917005572701351,-0.12203823531089295,0.7961114324693415,0.022085425623933033,0.5979208614336572,0.719597868125222,0.09875466453983928,0.08220883941541368,270022,Linear,31
-0.501846638986513,-0.3945883499287002,0.41930379746835444,0.01800787141457792,-0.011546196098288688,0.0008459366404924059,0.5346319567912001,0.7068199431519737,1.7068199431519737,-0.12732515333263147,0.810879396973824,0.021995160444226728,0.6105355715869278,0.7347796741447437,0.10056923720288481,0.080283261135834,384655,Linear,31
-0.5003444147917842,-0.39367820244856866,0.4240506329113924,0.018106427525965613,-0.01173452013228143,0.0009195526088739614,0.581157248808345,0.7881065180106734,1.7881065180106734,-0.13135278280157386,0.8523107684807069,0.022164991014137957,0.6585811432910529,0.79260252864132,0.1016421368390768,0.08449550818828312,314729,Linear,31
-0.46948460630480954,-0.374675526464601,0.4208860759493671,0.017689627635872066,-0.011518450976410596,0.0007748226167336898,0.48968789377569144,0.6318068433970232,1.6318068433970232,-0.12732515333263147,0.7309821052946631,0.021802632624502532,0.5641487400274253,0.6789531137212361,0.09674321023560922,0.07938481322598988,669814,Linear,31
-0.5118616275179599,-0.40062128037121525,0.4208860759493671,0.017971842145341692,-0.011488572626865881,0.0009109057424493321,0.5756924292279779,0.7783614901610878,1.7783614901610878,-0.12732515333263147,0.8505155511322179,0.021960733143493,0.6584561762836266,0.7924521308246018,0.10101955075173857,0.0823607674323376,393735,Linear,31
-0.5124675208392951,-0.4009843299386281,0.4161392405063291,0.018230525606249794,-0.01148566826816732,0.0008804060814714479,0.5564166434899547,0.7444104428879292,1.7444104428879292,-0.12732515333263147,0.8474244939517903,0.022044945677726493,0.6339781222529774,0.7629927882385702,0.10104122967118934,0.08373130455872468,231651,Linear,31
-0.48972353293900195,-0.38720421138198224,0.41930379746835444,0.018056946401562624,-0.011667980742767172,0.0007957940883204801,0.5029418638185443,0.6535787256354657,1.6535787256354657,-0.1519854240926435,0.7722062267136711,0.022103853840072376,0.5715220344140133,0.6878268748891045,0.10055198125585106,0.08278907513962308,558659,Linear,31
